Alcohol consumption;AUT;Austria;2000;13.2
Alcohol consumption;AUT;Austria;2001;12.4
Alcohol consumption;AUT;Austria;2002;12.5
Alcohol consumption;AUT;Austria;2003;12.2
Alcohol consumption;AUT;Austria;2004;12.1
Alcohol consumption;AUT;Austria;2005;12.4
Alcohol consumption;AUT;Austria;2006;12.4
Alcohol consumption;AUT;Austria;2007;12.5
Alcohol consumption;AUT;Austria;2008;12
Alcohol consumption;AUT;Austria;2009;11.3
Alcohol consumption;AUT;Austria;2010;12.1
Alcohol consumption;AUT;Austria;2011;12
Alcohol consumption;AUT;Austria;2012;12.3
Alcohol consumption;AUT;Austria;2013;11.8
Alcohol consumption;AUT;Austria;2014;12.3
Alcohol consumption;BEL;Belgium;2000;11.2
Alcohol consumption;BEL;Belgium;2001;11
Alcohol consumption;BEL;Belgium;2002;11.3
Alcohol consumption;BEL;Belgium;2003;11.3
Alcohol consumption;BEL;Belgium;2004;12.1
Alcohol consumption;BEL;Belgium;2005;12.3
Alcohol consumption;BEL;Belgium;2006;11
Alcohol consumption;BEL;Belgium;2007;10.3
Alcohol consumption;BEL;Belgium;2008;10.5
Alcohol consumption;BEL;Belgium;2009;10.1
Alcohol consumption;BEL;Belgium;2010;10.2
Alcohol consumption;BEL;Belgium;2011;10.1
Alcohol consumption;BEL;Belgium;2012;10.1
Alcohol consumption;BEL;Belgium;2013;11.8
Alcohol consumption;BEL;Belgium;2014;12.6
Alcohol consumption;CZE;Czech Republic;2000;11.8
Alcohol consumption;CZE;Czech Republic;2001;11.8
Alcohol consumption;CZE;Czech Republic;2002;11.9
Alcohol consumption;CZE;Czech Republic;2003;12.1
Alcohol consumption;CZE;Czech Republic;2004;11.5
Alcohol consumption;CZE;Czech Republic;2005;12
Alcohol consumption;CZE;Czech Republic;2006;11.9
Alcohol consumption;CZE;Czech Republic;2007;12.1
Alcohol consumption;CZE;Czech Republic;2008;12.1
Alcohol consumption;CZE;Czech Republic;2009;12.1
Alcohol consumption;CZE;Czech Republic;2010;11.4
Alcohol consumption;CZE;Czech Republic;2011;11.5
Alcohol consumption;CZE;Czech Republic;2012;11.6
Alcohol consumption;CZE;Czech Republic;2013;11.5
Alcohol consumption;CZE;Czech Republic;2014;11.9
Alcohol consumption;CZE;Czech Republic;2015;11.5
Alcohol consumption;DNK;Denmark;2000;13.1
Alcohol consumption;DNK;Denmark;2001;13.1
Alcohol consumption;DNK;Denmark;2002;13.1
Alcohol consumption;DNK;Denmark;2003;13
Alcohol consumption;DNK;Denmark;2004;12.8
Alcohol consumption;DNK;Denmark;2005;12.7
Alcohol consumption;DNK;Denmark;2006;12.2
Alcohol consumption;DNK;Denmark;2007;12.1
Alcohol consumption;DNK;Denmark;2008;10.9
Alcohol consumption;DNK;Denmark;2009;10.1
Alcohol consumption;DNK;Denmark;2010;10.3
Alcohol consumption;DNK;Denmark;2011;10.5
Alcohol consumption;DNK;Denmark;2012;9.3
Alcohol consumption;DNK;Denmark;2013;9.4
Alcohol consumption;FIN;Finland;2000;8.6
Alcohol consumption;FIN;Finland;2001;9
Alcohol consumption;FIN;Finland;2002;9.2
Alcohol consumption;FIN;Finland;2003;9.3
Alcohol consumption;FIN;Finland;2004;9.9
Alcohol consumption;FIN;Finland;2005;10
Alcohol consumption;FIN;Finland;2006;10.1
Alcohol consumption;FIN;Finland;2007;10.5
Alcohol consumption;FIN;Finland;2008;10.3
Alcohol consumption;FIN;Finland;2009;10
Alcohol consumption;FIN;Finland;2010;9.7
Alcohol consumption;FIN;Finland;2011;9.8
Alcohol consumption;FIN;Finland;2012;9.3
Alcohol consumption;FIN;Finland;2013;9.1
Alcohol consumption;FIN;Finland;2014;8.8
Alcohol consumption;FIN;Finland;2015;8.5
Alcohol consumption;FRA;France;2000;13.9
Alcohol consumption;FRA;France;2001;14.1
Alcohol consumption;FRA;France;2002;13.9
Alcohol consumption;FRA;France;2003;13.4
Alcohol consumption;FRA;France;2004;13.1
Alcohol consumption;FRA;France;2005;12.9
Alcohol consumption;FRA;France;2006;13.1
Alcohol consumption;FRA;France;2007;12.9
Alcohol consumption;FRA;France;2008;12.5
Alcohol consumption;FRA;France;2009;12.6
Alcohol consumption;FRA;France;2010;12.3
Alcohol consumption;FRA;France;2011;12.4
Alcohol consumption;FRA;France;2012;12.2
Alcohol consumption;FRA;France;2013;11.6
Alcohol consumption;FRA;France;2014;12
Alcohol consumption;FRA;France;2015;11.9
Alcohol consumption;DEU;Germany;2000;12.9
Alcohol consumption;DEU;Germany;2001;12.5
Alcohol consumption;DEU;Germany;2002;12.3
Alcohol consumption;DEU;Germany;2003;11.9
Alcohol consumption;DEU;Germany;2004;11.8
Alcohol consumption;DEU;Germany;2005;11.7
Alcohol consumption;DEU;Germany;2006;11.8
Alcohol consumption;DEU;Germany;2007;11.5
Alcohol consumption;DEU;Germany;2008;11.4
Alcohol consumption;DEU;Germany;2009;11.2
Alcohol consumption;DEU;Germany;2010;11.2
Alcohol consumption;DEU;Germany;2011;11.2
Alcohol consumption;DEU;Germany;2012;11.2
Alcohol consumption;DEU;Germany;2013;10.9
Alcohol consumption;DEU;Germany;2014;11
Alcohol consumption;GRC;Greece;2000;8.5
Alcohol consumption;GRC;Greece;2001;8.6
Alcohol consumption;GRC;Greece;2002;8.1
Alcohol consumption;GRC;Greece;2003;9.5
Alcohol consumption;GRC;Greece;2004;9.6
Alcohol consumption;GRC;Greece;2005;10
Alcohol consumption;GRC;Greece;2006;9.4
Alcohol consumption;GRC;Greece;2007;9.7
Alcohol consumption;GRC;Greece;2008;9.5
Alcohol consumption;GRC;Greece;2009;9.1
Alcohol consumption;GRC;Greece;2010;9
Alcohol consumption;GRC;Greece;2011;8
Alcohol consumption;GRC;Greece;2012;8.2
Alcohol consumption;GRC;Greece;2013;7.5
Alcohol consumption;GRC;Greece;2014;7.5
Alcohol consumption;HUN;Hungary;2000;12
Alcohol consumption;HUN;Hungary;2001;13.2
Alcohol consumption;HUN;Hungary;2002;13.3
Alcohol consumption;HUN;Hungary;2003;13.2
Alcohol consumption;HUN;Hungary;2004;13.2
Alcohol consumption;HUN;Hungary;2005;13
Alcohol consumption;HUN;Hungary;2006;13.2
Alcohol consumption;HUN;Hungary;2007;12.6
Alcohol consumption;HUN;Hungary;2008;11.8
Alcohol consumption;HUN;Hungary;2009;11.5
Alcohol consumption;HUN;Hungary;2010;10.8
Alcohol consumption;HUN;Hungary;2011;11.4
Alcohol consumption;HUN;Hungary;2012;11.1
Alcohol consumption;HUN;Hungary;2013;10.6
Alcohol consumption;HUN;Hungary;2014;10.9
Alcohol consumption;ISL;Iceland;2000;6.2
Alcohol consumption;ISL;Iceland;2001;6.4
Alcohol consumption;ISL;Iceland;2002;6.6
Alcohol consumption;ISL;Iceland;2003;6.6
Alcohol consumption;ISL;Iceland;2004;6.8
Alcohol consumption;ISL;Iceland;2005;7.1
Alcohol consumption;ISL;Iceland;2006;7.2
Alcohol consumption;ISL;Iceland;2007;7.5
Alcohol consumption;ISL;Iceland;2008;7.2
Alcohol consumption;ISL;Iceland;2009;7.2
Alcohol consumption;ISL;Iceland;2010;6.8
Alcohol consumption;ISL;Iceland;2011;6.8
Alcohol consumption;ISL;Iceland;2012;6.8
Alcohol consumption;ISL;Iceland;2013;6.8
Alcohol consumption;ISL;Iceland;2014;7
Alcohol consumption;ISL;Iceland;2015;7.7
Alcohol consumption;IRL;Ireland;2000;14.2
Alcohol consumption;IRL;Ireland;2001;14.5
Alcohol consumption;IRL;Ireland;2002;14.3
Alcohol consumption;IRL;Ireland;2003;13.5
Alcohol consumption;IRL;Ireland;2004;13.6
Alcohol consumption;IRL;Ireland;2005;13.4
Alcohol consumption;IRL;Ireland;2006;13.4
Alcohol consumption;IRL;Ireland;2007;13.2
Alcohol consumption;IRL;Ireland;2008;12.2
Alcohol consumption;IRL;Ireland;2009;11
Alcohol consumption;IRL;Ireland;2010;11.6
Alcohol consumption;IRL;Ireland;2011;11.7
Alcohol consumption;IRL;Ireland;2012;11.5
Alcohol consumption;IRL;Ireland;2013;10.6
Alcohol consumption;IRL;Ireland;2014;11
Alcohol consumption;IRL;Ireland;2015;10.9
Alcohol consumption;ITA;Italy;2000;9.8
Alcohol consumption;ITA;Italy;2001;9.7
Alcohol consumption;ITA;Italy;2002;9.3
Alcohol consumption;ITA;Italy;2003;9.3
Alcohol consumption;ITA;Italy;2004;9
Alcohol consumption;ITA;Italy;2005;8.7
Alcohol consumption;ITA;Italy;2006;8.4
Alcohol consumption;ITA;Italy;2007;8.4
Alcohol consumption;ITA;Italy;2008;8
Alcohol consumption;ITA;Italy;2009;7.3
Alcohol consumption;ITA;Italy;2010;7
Alcohol consumption;ITA;Italy;2011;7
Alcohol consumption;ITA;Italy;2012;7.5
Alcohol consumption;ITA;Italy;2013;7.4
Alcohol consumption;ITA;Italy;2014;7.6
Alcohol consumption;NLD;Netherlands;2000;10.1
Alcohol consumption;NLD;Netherlands;2001;10
Alcohol consumption;NLD;Netherlands;2002;9.8
Alcohol consumption;NLD;Netherlands;2003;9.7
Alcohol consumption;NLD;Netherlands;2004;9.6
Alcohol consumption;NLD;Netherlands;2005;9.6
Alcohol consumption;NLD;Netherlands;2006;9.6
Alcohol consumption;NLD;Netherlands;2007;9.6
Alcohol consumption;NLD;Netherlands;2008;9.7
Alcohol consumption;NLD;Netherlands;2009;9.4
Alcohol consumption;NLD;Netherlands;2010;9.2
Alcohol consumption;NLD;Netherlands;2011;9
Alcohol consumption;NLD;Netherlands;2012;9.3
Alcohol consumption;NLD;Netherlands;2013;8.7
Alcohol consumption;NLD;Netherlands;2014;8
Alcohol consumption;NLD;Netherlands;2015;8
Alcohol consumption;NOR;Norway;2000;5.7
Alcohol consumption;NOR;Norway;2001;5.5
Alcohol consumption;NOR;Norway;2002;5.9
Alcohol consumption;NOR;Norway;2003;6
Alcohol consumption;NOR;Norway;2004;6.2
Alcohol consumption;NOR;Norway;2005;6.4
Alcohol consumption;NOR;Norway;2006;6.5
Alcohol consumption;NOR;Norway;2007;6.6
Alcohol consumption;NOR;Norway;2008;6.8
Alcohol consumption;NOR;Norway;2009;6.7
Alcohol consumption;NOR;Norway;2010;6.6
Alcohol consumption;NOR;Norway;2011;6.4
Alcohol consumption;NOR;Norway;2012;6.2
Alcohol consumption;NOR;Norway;2013;6.2
Alcohol consumption;NOR;Norway;2014;6.1
Alcohol consumption;NOR;Norway;2015;6
Alcohol consumption;POL;Poland;2000;8.4
Alcohol consumption;POL;Poland;2001;7.8
Alcohol consumption;POL;Poland;2002;8.1
Alcohol consumption;POL;Poland;2003;9.1
Alcohol consumption;POL;Poland;2004;9.2
Alcohol consumption;POL;Poland;2005;9.1
Alcohol consumption;POL;Poland;2006;9.9
Alcohol consumption;POL;Poland;2007;10.3
Alcohol consumption;POL;Poland;2008;10.8
Alcohol consumption;POL;Poland;2009;10.2
Alcohol consumption;POL;Poland;2010;10
Alcohol consumption;POL;Poland;2011;10.3
Alcohol consumption;POL;Poland;2012;10.2
Alcohol consumption;POL;Poland;2013;10.8
Alcohol consumption;POL;Poland;2014;10.5
Alcohol consumption;POL;Poland;2015;10.5
Alcohol consumption;PRT;Portugal;2000;11.9
Alcohol consumption;PRT;Portugal;2001;12.2
Alcohol consumption;PRT;Portugal;2002;12
Alcohol consumption;PRT;Portugal;2003;14.2
Alcohol consumption;PRT;Portugal;2004;13.5
Alcohol consumption;PRT;Portugal;2005;13.3
Alcohol consumption;PRT;Portugal;2006;13.1
Alcohol consumption;PRT;Portugal;2007;12.6
Alcohol consumption;PRT;Portugal;2008;12.4
Alcohol consumption;PRT;Portugal;2009;12
Alcohol consumption;PRT;Portugal;2010;12.3
Alcohol consumption;PRT;Portugal;2011;11.9
Alcohol consumption;PRT;Portugal;2012;12
Alcohol consumption;PRT;Portugal;2013;10
Alcohol consumption;PRT;Portugal;2014;9.9
Alcohol consumption;SVK;Slovak Republic;2000;11
Alcohol consumption;SVK;Slovak Republic;2001;10.8
Alcohol consumption;SVK;Slovak Republic;2002;10.8
Alcohol consumption;SVK;Slovak Republic;2003;9.9
Alcohol consumption;SVK;Slovak Republic;2004;10.1
Alcohol consumption;SVK;Slovak Republic;2005;11
Alcohol consumption;SVK;Slovak Republic;2006;10.6
Alcohol consumption;SVK;Slovak Republic;2007;10.7
Alcohol consumption;SVK;Slovak Republic;2008;11.2
Alcohol consumption;SVK;Slovak Republic;2009;10.7
Alcohol consumption;SVK;Slovak Republic;2010;10.1
Alcohol consumption;SVK;Slovak Republic;2011;10.2
Alcohol consumption;SVK;Slovak Republic;2012;10.1
Alcohol consumption;SVK;Slovak Republic;2013;9.9
Alcohol consumption;SVK;Slovak Republic;2014;10.1
Alcohol consumption;SVK;Slovak Republic;2015;10.2
Alcohol consumption;ESP;Spain;2000;11.1
Alcohol consumption;ESP;Spain;2001;9.9
Alcohol consumption;ESP;Spain;2002;12.3
Alcohol consumption;ESP;Spain;2003;12.1
Alcohol consumption;ESP;Spain;2004;12
Alcohol consumption;ESP;Spain;2005;11.9
Alcohol consumption;ESP;Spain;2006;11.9
Alcohol consumption;ESP;Spain;2007;11.1
Alcohol consumption;ESP;Spain;2008;10.2
Alcohol consumption;ESP;Spain;2009;10
Alcohol consumption;ESP;Spain;2010;9.8
Alcohol consumption;ESP;Spain;2011;9.6
Alcohol consumption;ESP;Spain;2012;9.4
Alcohol consumption;ESP;Spain;2013;9.3
Alcohol consumption;SWE;Sweden;2000;6.2
Alcohol consumption;SWE;Sweden;2001;6.5
Alcohol consumption;SWE;Sweden;2002;6.9
Alcohol consumption;SWE;Sweden;2003;6.9
Alcohol consumption;SWE;Sweden;2004;6.5
Alcohol consumption;SWE;Sweden;2005;6.5
Alcohol consumption;SWE;Sweden;2006;6.8
Alcohol consumption;SWE;Sweden;2007;7
Alcohol consumption;SWE;Sweden;2008;7
Alcohol consumption;SWE;Sweden;2009;7.3
Alcohol consumption;SWE;Sweden;2010;7.3
Alcohol consumption;SWE;Sweden;2011;7.4
Alcohol consumption;SWE;Sweden;2012;7.2
Alcohol consumption;SWE;Sweden;2013;7.3
Alcohol consumption;SWE;Sweden;2014;7.2
Alcohol consumption;SWE;Sweden;2015;7.2
Alcohol consumption;CHE;Switzerland;2000;11.2
Alcohol consumption;CHE;Switzerland;2001;11.1
Alcohol consumption;CHE;Switzerland;2002;10.8
Alcohol consumption;CHE;Switzerland;2003;10.8
Alcohol consumption;CHE;Switzerland;2004;10.7
Alcohol consumption;CHE;Switzerland;2005;10.1
Alcohol consumption;CHE;Switzerland;2006;10.2
Alcohol consumption;CHE;Switzerland;2007;10.4
Alcohol consumption;CHE;Switzerland;2008;10.2
Alcohol consumption;CHE;Switzerland;2009;10.1
Alcohol consumption;CHE;Switzerland;2010;10
Alcohol consumption;CHE;Switzerland;2011;10
Alcohol consumption;CHE;Switzerland;2012;9.9
Alcohol consumption;CHE;Switzerland;2013;9.9
Alcohol consumption;CHE;Switzerland;2014;9.5
Alcohol consumption;CHE;Switzerland;2015;9.5
Alcohol consumption;TUR;Turkey;2000;1.5
Alcohol consumption;TUR;Turkey;2001;1.4
Alcohol consumption;TUR;Turkey;2002;1.4
